1.26357056337125,5.08703090319415E7,7.09999999999999E-6,5.743143393699869
1.26364114646889,3.42723287878709E8,2.6E-6,15.055822533431197
1.26365502614722,4.95086311577554E7,7.19999999999999E-6,5.66464161732693
1.26372144065477,1.60414319024772E8,3.9E-6,10.2524488078314
1.26373727082433,4.82009620019945E7,7.29999999999999E-6,5.5882563849506495
1.26381738509357,4.69444808247638E7,7.39999999999999E-6,5.51390325678823
1.26389545206799,4.57365487379194E7,7.49999999999999E-6,5.44150222471691
1.26393112319168,8.25654102609996E8,1.6E-6,23.511855938389196
1.26397155057797,4.45746948115804E7,7.59999999999999E-6,5.37097742537206
1.26398347207064,1.52882812781649E8,4.0E-6,10.003535107458099
1.26404575544399,4.34566034036851E7,7.69999999999999E-6,5.30225687524388
1.26411813772872,4.23801025910561E7,7.79999999999999E-6,5.23527222583002
1.26415704384091,5.53740821520834E8,2.0E-6,19.191482551921297
1.2641887649703,4.13431535938613E7,7.9E-6,5.16995853709501
1.26420402465187,3.19523117252203E8,2.7E-6,14.5222072838531
1.26423327003314,1.45870181038734E8,4.1E-6,9.76641219801016
1.26425770139853,4.03438410971547E7,8.0E-6,5.10625406765979
1.26432500813522,3.93803643835576E7,8.1E-6,5.044100080297469
1.26439074338017,3.84510292002972E7,8.2E-6,4.98344066144872
1.26445496258401,3.75542402919004E7,8.3E-6,4.9242225535919495
1.26447168177384,1.39329801662325E8,4.2E-6,9.54026227750695
1.26451771860881,3.66884945369898E7,8.4E-6,4.866394999412959
1.26457906187757,3.58523746339564E7,8.5E-6,4.80990959681634
1.26463904051352,3.50445432859042E7,8.6E-6,4.75472016390905
1.26469770046991,3.42637378402464E7,8.7E-6,4.70078261316497
1.26469947726663,1.33220175560374E8,4.3E-6,9.32434141879784
1.26471643696876,1.04344224273614E9,1.4E-6,26.4615468916546
1.26472730963162,2.98604298448023E8,2.8E-6,14.025088851466899
1.26475508565112,3.35087653427695E7,8.8E-6,4.64805483405063
1.26481123802572,3.27784979699378E7,8.9E-6,4.596496583455529
1.26486619773218,3.20718688067291E7,9.0E-6,4.546069383328669
1.26491735800244,1.27504265564369E8,4.4E-6,9.117971415184499
1.26492000317766,3.13878679404476E7,9.1E-6,4.49673642497418
1.26497269113049,3.07255388437681E7,9.20000000000001E-6,4.4484624795063095
1.26502429680677,3.00839750227895E7,9.30000000000001E-6,4.40121381400619
1.26507485395155,2.94623169081341E7,9.40000000000001E-6,4.35495811296142
1.26511931718401,5.06646037415602E8,2.1E-6,18.3273050001293
1.26512439491492,2.88597489691544E7,9.50000000000001E-6,4.30966440460412
1.26512596455378,1.22148932760476E8,4.5E-6,8.92053268292926
1.2651729507235,2.82754970331325E7,9.60000000000001E-6,4.2653029917949
1.26521534411964,2.79677029473507E8,2.9E-6,13.560844608313099
1.2652205511475,2.77088257929955E7,9.70000000000001E-6,4.22184538712877
1.26526722476377,2.71590364885427E7,9.80000000000001E-6,4.17926425196529
1.26531299901508,2.66254647475164E7,9.90000000000001E-6,4.13753333910876
1.26532588312988,1.1712445419091E8,4.6E-6,8.73145806406585
1.26535790026592,2.61074785740406E7,1.0E-5,4.096627438886149
1.26545519956044,3.27729414485267E9,7.0E-7,47.3687516999131
1.26551765128324,1.12404108771273E8,4.7E-6,8.550227398951279
1.26559521677696,7.40905587683458E8,1.7E-6,22.215711028062096
1.26566003849886,4.13743975102417E9,6.0E-7,53.314375582135604
1.2656717921244,2.62496133928344E8,3.0E-6,13.126317552277898
1.26570176289811,1.07963820614779E8,4.8E-6,8.376362759234588
1.26587867256784,1.03781850843869E8,4.9E-6,8.209424249333688
1.26598387620613,4.65322890246182E8,2.2E-6,17.5377728090167
1.266048799449,9.98385304991966E7,5.0E-6,8.049006298858389
1.26609977965833,2.46853055311793E8,3.1E-6,12.7187432981384
1.26621253066575,9.61160283994244E7,5.1E-6,7.89473438028866
1.26632940244209,1.84887187943439E9,1.0E-6,35.350056024850794
1.26637022432558,9.2598148820566E7,5.2E-6,7.746262096078168
1.26650199989592,2.32569480033574E8,3.2E-6,12.3356905444265
1.26652221219815,8.92701546958351E7,5.3E-6,7.60326858757837
1.26666880210095,8.61186127219197E7,5.4E-6,7.46545622506315
1.26667082990594,2.19822253131301E9,9.0E-7,38.5976679035026
1.26676717225011,4.28864030263224E8,2.3E-6,16.8135366954184
1.26681028002884,8.31312573233727E7,5.5E-6,7.33254854391795
1.26688079292859,2.19492220587093E8,3.3E-6,11.9750121575631
1.26691059160333,1.18542933390984E9,1.3E-6,28.1731114457019
1.26694691205948,8.02968708958649E7,5.6E-6,7.204288396932399
1.2670119590374,6.68600487318569E8,1.8E-6,21.0566198558261
1.26707894606175,7.76051781392497E7,5.7E-6,7.08043629675851
1.26715636206305,9.23906146026791E8,1.5E-6,24.8129359446726
1.26720661323065,7.50467526170859E7,5.8E-6,6.96076892609379
1.26723820715243,2.07489081749213E8,3.4E-6,11.634804698615799
1.26733012946924,7.26129339519933E7,5.9E-6,6.845077796123999
1.26744969663485,7.02957542952987E7,6.0E-6,6.733168036299289
1.2674818204853,3.96533978244126E8,2.4E-6,16.1467697997232
1.26748568154526,2.65641107693402E9,8.0E-7,42.4754104335707
1.26756550366525,6.80878729024385E7,6.09999999999999E-6,6.62485730069003
1.26757604721083,1.96445499512007E8,3.5E-6,11.3133747204622
1.26767772759783,6.59825178086524E7,6.19999999999999E-6,6.5199747780320685
1.26778653449374,6.39734337376829E7,6.29999999999999E-6,6.418360294174509
1.26789208027698,6.20548354935841E7,6.39999999999999E-6,6.31986349702496
1.26789591196621,1.86261791815108E8,3.6E-6,11.0092105366583
1.26799451149759,6.02213661857474E7,6.49999999999999E-6,6.22434311528236
1.26809396602683,5.84680597226436E7,6.59999999999999E-6,6.131666283282209
1.26813767363144,3.67731395596341E8,2.5E-6,15.5308634929292
1.26819057369124,5.67903070828955E7,6.69999999999999E-6,6.04170792517788
1.26819922497748,1.76850896941389E8,3.7E-6,10.720958444123799
1.26820808333198,5.3716735276167E9,5.0E-7,60.66424131643099
1.26823878735012,6.06409453530928E8,1.9E-6,20.0134531065425
1.26824275471528,1.35923959561226E9,1.2E-6,30.1644135578966
1.26827979855593,1.57532249357196E9,1.1E-6,32.5169427414795
1.2682844568519,5.51838259350309E7,6.79999999999999E-6,5.95435019246382
1.26837573093424,5.36446332312252E7,6.89999999999999E-6,5.86948194952839
1.26846450491335,5.21690204468655E7,6.99999999999999E-6,5.786998302520099
1.26848725926771,1.68136503103257E8,3.8E-6,10.447402595069098
1.26855088175898,5.075353117795E7,7.09999999999999E-6,5.70680016733274
1.26863495884424,4.93949408431353E7,7.19999999999999E-6,5.62879387297271
1.26871682832123,4.80902382674237E7,7.29999999999999E-6,5.55289079697422
1.26874256452253,3.41960702459024E8,2.6E-6,14.9601949373727
1.26876115768211,1.60051493717627E8,3.9E-6,10.1874478772167
1.2687965774669,4.68366089507226E7,7.39999999999999E-6,5.479007029882149
1.26887428900166,4.56314198473599E7,7.49999999999999E-6,5.407063066135
1.2689500413833,4.4472205502579E7,7.59999999999999E-6,5.33698351895635
1.26902194979516,1.52536648886966E8,4.0E-6,9.94010528801527
1.26902390907849,4.335665540947E7,7.69999999999999E-6,5.26869685710769
1.26909596281369,4.22826024650587E7,7.79999999999999E-6,5.2021351615720395
1.26914623524367,8.23870497256941E8,1.6E-6,23.3619853985952
1.26916626980741,4.12480124176703E7,7.9E-6,5.13723390043029
1.26923489398531,4.02509742094512E7,8.0E-6,5.07393172036303
1.26927056608259,1.45539555929836E8,4.1E-6,9.70447938739434
1.26930189617966,3.9289691128294E7,8.1E-6,5.012170253363349
1.26930282551833,3.18810479909712E8,2.7E-6,14.4299470262514
1.26931658922019,5.52525714821296E8,2.0E-6,19.069339048634
1.2693673343145,3.83624726925457E7,8.2E-6,4.951893937381469
1.26943126357759,3.74677271999395E7,8.3E-6,4.893049849744149
1.26949373658032,3.66039548793308E7,8.4E-6,4.835587552299669
1.26950784989955,1.39013691353854E8,4.2E-6,9.479757491370009
1.26955480350653,3.5769741590129E7,8.5E-6,4.77945894733701
1.26961451225108,3.49637530199242E7,8.6E-6,4.72461814341475
1.26967290854911,3.41847293357847E7,8.7E-6,4.67102133031374
1.26973003609653,3.34314802491282E7,8.8E-6,4.6186266623979
1.26973456767904,1.32917644110534E8,4.3E-6,9.26520033042038
1.26978593666263,3.27028804580145E7,8.9E-6,4.56739414973102
1.26982365614404,2.97936859333061E8,2.8E-6,13.9359671616194
1.26984065019518,3.19978654342228E7,9.0E-6,4.5172855563545
1.26989421491887,3.1315427525621E7,9.1E-6,4.46826430518271
1.26994666742726,3.06546123471393E7,9.20000000000001E-6,4.420295389019169
1.26995141767219,1.27214455813994E8,4.4E-6,9.06013394570024
1.26997773584223,1.04121096596514E9,1.4E-6,26.2925660982017
1.26999804276905,3.00145154361783E7,9.30000000000001E-6,4.37334528723879
1.27004837452884,2.93942791505345E7,9.40000000000001E-6,4.32738188771988
1.27009769490289,2.87930897889487E7,9.50000000000001E-6,4.282374413644069
1.27014603477023,2.82101749162007E7,9.60000000000001E-6,4.238293354813579
1.27015903748229,1.21871058216382E8,4.5E-6,8.863942635616219
1.27019342375944,2.76448008763087E7,9.70000000000001E-6,4.1951104031641195
1.2702398903114,2.70962704788647E7,9.80000000000001E-6,4.152798392177379
1.27027500257171,5.05529904321933E8,2.1E-6,18.2106121274546
1.27028546173828,2.6563920844861E7,9.90000000000001E-6,4.11133123992073
1.27030938656533,2.79050621692439E8,2.9E-6,13.4746552467892
1.27033016427908,2.60471213995666E7,1.0E-5,4.07068389546349
1.2703580105927,1.16857791892017E8,4.6E-6,8.67606279713991
1.27054887204936,1.12147993001497E8,4.7E-6,8.495977532100689
1.2707321134279,1.0771763734778E8,4.8E-6,8.323211909806599
1.27076366891171,2.61907086955813E8,3.0E-6,13.042873944627297
1.2708061859665,7.39295077362323E8,1.7E-6,22.0739885615332
1.27090818719196,1.03545032822197E8,4.9E-6,8.15732879465121
1.2710549778917,3.27085819831318E9,7.0E-7,47.0621306324355
1.27107751053052,9.96105528649319E7,5.0E-6,7.99792516162288
1.2711359090659,4.64294139003524E8,2.2E-6,17.4260651361843
1.27118961814057,2.46298123347668E8,3.1E-6,12.6378761114301
1.27124046874713,9.58964048055647E7,5.1E-6,7.844628834431009
1.27138833009992,4.12953324197273E9,6.0E-7,52.96674645708939
1.27139741826225,9.23864279625717E7,5.2E-6,7.697095590764519
1.27154868928017,8.90659172113335E7,5.3E-6,7.55500658737206
1.27158991725067,2.32045782390516E8,3.2E-6,12.257245626603499
1.27169458816383,8.59214684137797E7,5.4E-6,7.41806606449602
1.27173121353965,1.84504731612929E9,1.0E-6,35.123096056198094
1.27183539955485,8.29408426674853E7,5.5E-6,7.2859992949404795
1.27191576713726,4.27912803941371E8,2.3E-6,16.7064060966623
1.27196689703194,2.18997191823411E8,3.3E-6,11.8988487760819
1.27197138827024,8.01128468001553E7,5.6E-6,7.158550747898599
1.27210280100304,7.74272279248701E7,5.7E-6,7.03548244176218
1.27212621106158,2.1937342606604E9,9.0E-7,38.34932400137269
1.27221323970084,1.18290574035043E9,1.3E-6,27.9927568886803
1.27221865190641,6.67139193091633E8,1.8E-6,20.9222026144574
1.27222986785029,7.4874580196513E7,5.8E-6,6.91657246361193
1.27232259741424,2.0702042974269E8,3.4E-6,11.560794027527198
1.27235280368856,7.24462621819865E7,5.9E-6,6.80161363604393
1.2724147673477,9.2191394723724E8,1.5E-6,24.654282685674698
1.2724718094145,7.01343234854532E7,6.0E-6,6.69041231451134
1.27258707306576,6.79314394624502E7,6.09999999999999E-6,6.58278730051907
1.27262718897317,3.95651843792815E8,2.4E-6,16.0438563638057
1.27265881535347,1.96001170041022E8,3.5E-6,11.2413985349383
1.27269877083558,6.58308530194777E7,6.19999999999999E-6,6.47856885786135
1.27280706799253,6.38263226335547E7,6.29999999999999E-6,6.377597820685529
1.27291211971582,6.19120758433912E7,6.39999999999999E-6,6.2797247835385
1.27297714273932,1.85839938500849E8,3.6E-6,10.9391600816846
1.2730130421832,2.6510718483535E9,8.0E-7,42.20119732992939
1.2730140718549,6.00827675636248E7,6.49999999999999E-6,6.184809364740269
1.27311306162142,5.83334426587912E7,6.59999999999999E-6,6.09271953545706
1.27320921822034,5.6659502286661E7,6.69999999999999E-6,6.003331007739949
1.27327899680749,1.76449855629441E8,3.7E-6,10.6527334501638
1.27328001861733,3.66911096939134E8,2.5E-6,15.4318481826804
1.27330266342649,5.50566735831816E7,6.79999999999999E-6,5.916526675572169
1.27339351211193,5.35209823151176E7,6.89999999999999E-6,5.832196103645839
1.27344124108034,6.05077653834657E8,1.9E-6,19.885623686268797
1.27348187272895,5.20487281729021E7,6.99999999999999E-6,5.750235059181449
1.27356564484422,1.6775476993919E8,3.8E-6,10.3809104183491
1.27356784775301,5.06364624163185E7,7.09999999999999E-6,5.670545082621519
1.27358431711966,1.35636458351961E9,1.2E-6,29.970938759105394
1.27365153408951,4.92809676203533E7,7.19999999999999E-6,5.593033093485319
1.27365564193227,1.57202088646137E9,1.1E-6,32.3081457291528
1.27373302344772,4.7979239298681E7,7.29999999999999E-6,5.5176110280707995
1.27381240268491,4.67284692084269E7,7.39999999999999E-6,5.444195506042449
1.27383822448521,1.59687706310616E8,3.9E-6,10.122602746156499
1.27388207727701,3.41195962907037E8,2.6E-6,14.8647936055954
1.27388975412354,4.55260301626583E7,7.49999999999999E-6,5.372707523253939
1.27396515584378,4.43694621969502E7,7.59999999999999E-6,5.303072168428999
1.2740386819537,4.32564599537746E7,7.69999999999999E-6,5.235218361566679
1.27409776056852,1.52189570066261E8,4.0E-6,9.876827640452609
1.27411040283905,4.2184861163688E7,7.79999999999999E-6,5.16907861215278
1.27415441732282,5.36176109678256E9,5.0E-7,60.26282126581509
1.27418038539436,4.11526361156645E7,7.9E-6,5.10458879544977
1.27424869323708,4.01578780206614E7,8.0E-6,5.041687945308309
1.27431538690607,3.91987941828453E7,8.1E-6,4.98031806209408
1.27434517925751,1.4520805968749E8,4.1E-6,9.642695285784619
1.27438052404586,3.82736979020198E7,8.2E-6,4.920423934459509
1.27440084871893,8.22081292940431E8,1.6E-6,23.212461388363796
1.27443968442842,3.18095842869604E8,2.7E-6,14.337905495008
1.27444415957784,3.73810010388453E7,8.3E-6,4.8619529738097995
1.27450634585935,3.65192071815572E7,8.4E-6,4.80485506042127
1.2745149387515,5.51306990492383E8,2.0E-6,18.9474814498015
1.27456713283184,3.56869053591972E7,8.5E-6,4.74908240026618
1.27458131997482,1.38696750638285E8,4.2E-6,9.419398105207039
1.27462656815878,3.48827642519585E7,8.6E-6,4.6945893916851995
1.27468469735426,3.41055268542199E7,8.7E-6,4.641332501126339
1.27474156390297,3.33540055502536E7,8.8E-6,4.58927014723927
1.27479720937219,3.26270775665365E7,8.9E-6,4.5383625926769495
1.27480694556163,1.32614320192973E8,4.3E-6,9.206201476816698
1.27485167351651,3.19236807680948E7,9.0E-6,4.48857184301332
1.27490499437566,3.12428097694539E7,9.1E-6,4.439861552236939
1.27495720836615,3.05835123335654E7,9.20000000000001E-6,4.39219693432709
1.27495802647853,2.97267558983041E8,2.8E-6,13.847057143939798
1.27500835036702,2.99448860345894E7,9.30000000000001E-6,4.3455446804603595
1.27502275098282,1.26923888996521E8,4.4E-6,9.0024356804597
1.2750584538003,2.93260751626671E7,9.40000000000001E-6,4.29987288143402
1.27510755070636,2.87262678508275E7,9.50000000000001E-6,4.25515095492665
1.27515567181468,2.81446934059948E7,9.60000000000001E-6,4.21134957724787
1.27520284661034,2.7580619827688E7,9.70000000000001E-6,4.168440619257229
1.27522937082998,1.21592459688289E8,4.5E-6,8.807488888285459
1.27524910339642,2.70333514994767E7,9.80000000000001E-6,4.12639708615819
1.27527911409418,1.0389724284966E9,1.4E-6,26.1239730161861
1.27529446935279,2.650222703958E7,9.90000000000001E-6,4.085193060896599
1.2753389705913,2.59866172981903E7,1.0E-5,4.04480365091438
1.27542738582176,1.16590436572383E8,4.6E-6,8.62080104448536
1.27544142083488,2.78422477287981E8,2.9E-6,13.3886709421351
1.27546943509206,5.04410482520317E8,2.1E-6,18.0941932955244
1.27561732846192,1.11891213231476E8,4.7E-6,8.44185850525828
1.27579968798474,1.07470817317258E8,4.8E-6,8.27018933102386
1.27589350755386,2.61316415902269E8,3.0E-6,12.9596291779323
1.2759749146941,1.03307603633023E8,4.9E-6,8.10535914010611
1.27605658645675,7.37679586543413E8,1.7E-6,21.9325954914703
1.27614342378358,9.93819881475182E7,5.0E-6,7.946967447281729
1.27630559871053,9.5676216817844E7,5.1E-6,7.794644422312489
1.27631739036168,2.45741669280591E8,3.1E-6,12.557201914210598
1.2763266358501,4.63262385331696E8,2.2E-6,17.3146205760653
1.27646179418474,9.21741641105289E7,5.2E-6,7.648048013321199
1.27661233882316,8.88611569389156E7,5.3E-6,7.506861387994589
1.27669941417557,3.2643953298701E9,7.0E-7,46.7561700004836
1.2767157419223,2.31520655336443E8,3.2E-6,12.1789881802476
1.2767575375139,8.57238204172475E7,5.4E-6,7.370790652396779
1.27689767352644,8.27499423954046E7,5.5E-6,7.239562812889219
1.27703301039959,7.99283542054407E7,5.6E-6,7.112923951468759
1.27709088358099,2.18500818145618E8,3.3E-6,11.8228676538892
1.27710300640763,4.26958825850485E8,2.3E-6,16.5995285133604
1.27716315113369,4.12159104042406E9,6.0E-7,52.619852570272094
1.27716379363424,7.72488254397316E7,5.7E-6,6.99063758890677
1.27717492126369,1.84120890816058E9,1.0E-6,34.896643927941795
1.27729025221424,7.47019709049421E7,5.8E-6,6.872483213526989
1.27741259997544,7.22791681676662E7,5.9E-6,6.75825495639804
1.27744484667264,2.06550510059775E8,3.4E-6,11.4869606847399
1.27746470762955,6.65673440634059E8,1.8E-6,20.788099216985298
1.27753103684052,6.99724843357577E7,6.0E-6,6.64776039622467
1.27755647203275,1.18037375516576E9,1.3E-6,27.812814909041798
1.27762420731352,2.18922909922071E9,9.0E-7,38.101530416987295
1.27764574993465,6.77746109116005E7,6.09999999999999E-6,6.540819479366649
1.27771318661073,9.19915385032624E8,1.5E-6,24.4959959968772
1.27775691459522,6.5678805715982E7,6.19999999999999E-6,6.4372635422556
1.27777942034989,1.95555643678474E8,3.5E-6,11.169595005836499
1.27781115575527,3.94767178256881E8,2.4E-6,15.9411865867317
1.27786469528737,6.36788410188548E7,6.29999999999999E-6,6.336934425062649
1.27796924643527,6.17689571301837E7,6.39999999999999E-6,6.2396836668353295
1.27807071317818,5.99438208036722E7,6.49999999999999E-6,6.145371773501719
1.27809618942557,1.85416953324609E8,3.6E-6,10.869277850523199
1.27816923205909,5.81984878912105E7,6.59999999999999E-6,6.05386755116243
1.27826493165289,5.6528369758699E7,6.69999999999999E-6,5.965047497978239
1.27835793314016,5.49292030363822E7,6.79999999999999E-6,5.878795248733789
1.27839656471841,1.76047742335904E8,3.7E-6,10.584672468803998
1.27844835083203,5.33970223305657E7,6.89999999999999E-6,5.7950010668314
1.27846091901491,3.66088462479576E8,2.5E-6,15.333067837540199
1.27853629265085,5.1928135569919E7,6.99999999999999E-6,5.7135613790571895
1.27858399642751,2.64571155608419E9,8.0E-7,41.927585019497194
1.27862186057108,5.05191016995863E7,7.09999999999999E-6,5.63437834897754
1.2786818076933,1.67372020053241E8,3.8E-6,10.314578248274799
1.27868299222239,6.03741840771778E8,1.9E-6,19.7580939356545
1.27870515102407,4.91667104709775E7,7.19999999999999E-6,5.55735948527562
1.27878625527021,4.78679641051718E7,7.29999999999999E-6,5.48241728173522
1.27886525974142,4.6620060633993E7,7.39999999999999E-6,5.409468885928909
1.27894224635681,4.54203787455739E7,7.49999999999999E-6,5.33843579397608
1.27895305070007,1.5932295328327E8,3.9E-6,10.057913806431399
1.27896695205777,1.35347977435478E9,1.2E-6,29.777904486988998
1.27901729281381,4.42664639810857E7,7.59999999999999E-6,5.26924356900937
1.27906010551404,3.40429061170169E8,2.6E-6,14.769619140654799
1.27907300770163,1.56870770926096E9,1.1E-6,32.099820799421195
1.27909047285707,4.31560161466645E7,7.69999999999999E-6,5.201821581228789
1.279161856527,4.2086877819774E7,7.79999999999999E-6,5.13610276763742
1.27921131377131,1.51841572974792E8,4.0E-6,9.813702546295879
1.2792315103898,4.10570238425749E7,7.9E-6,5.07202340974197
1.27929949775053,4.00645517065974E7,8.0E-6,5.00952292767091
1.27936587885069,3.91076727433245E7,8.1E-6,4.948543689312899
1.27943071105156,3.81847040443923E7,8.2E-6,4.889030833212789
1.27945751869532,1.44875689129838E8,4.1E-6,9.58106026496993
1.27949404900454,3.7294061043144E7,8.3E-6,4.83093210408221
1.27955594480955,3.64342506963763E7,8.4E-6,4.774197699889
1.27961502159856,3.17379198674567E8,2.7E-6,14.246083269106999
1.27961644816238,3.56038652114081E7,8.5E-6,4.718780129585659
1.27967560649199,3.48015762691836E7,8.6E-6,4.664634080623499
1.27969250090544,1.38378976485021E8,4.2E-6,9.35918448155022
1.27969540569311,8.20286467734915E8,1.6E-6,23.063284923004797
1.27973346508849,3.40261296990745E7,8.7E-6,4.61171629547611
1.27975252390206,5.50084634715919E8,2.0E-6,18.825910553919996
1.27979006722247,3.32763405654582E7,8.8E-6,4.5599854564655296
1.27984545425656,3.25510886300747E7,8.9E-6,4.5094020782472395
1.27989966574953,3.1849314157666E7,9.0E-6,4.4599284073662195
1.27991701959923,1.3231020091781E8,4.3E-6,9.147345211707938
1.27995273955372,3.11700140355321E7,9.1E-6,4.41152832834768
1.28000471190618,3.05122381804323E7,9.20000000000001E-6,4.36416727583177
1.28005561751408,2.98750862087648E7,9.30000000000001E-6,4.317812152303319
1.28010548963468,2.9257704348204E7,9.40000000000001E-6,4.272431251005459
1.28013084032427,2.9659639047229E8,2.8E-6,13.7583593555854
1.28013176640815,1.266325623532E8,4.4E-6,8.94487696478736
1.28015053845646,5.35179900345353E9,5.0E-7,59.862233021304895
1.28015436015038,2.86592825709854E7,9.50000000000001E-6,4.2279941836599795
1.28020225963913,2.80790519308412E7,9.60000000000001E-6,4.18447181264846
1.28024921744059,2.75162820872164E7,9.70000000000001E-6,4.14183618733629
1.28029526171824,2.69702790018598E7,9.80000000000001E-6,4.100060484247289
1.28033737286898,1.21313134539844E8,4.5E-6,8.75117177825098
1.28034041951784,2.64403827942072E7,9.90000000000001E-6,4.059118950820079
1.28038471682241,2.5925965743167E7,1.0E-5,4.0189868524985
1.28053441689623,1.16322385710077E8,4.6E-6,8.56567313576587
1.28061186612484,2.77792589811224E8,2.9E-6,13.302892231241497
1.28062102262846,1.03672660135683E9,1.4E-6,25.9557688191286
1.28070304532179,5.03287759503717E8,2.1E-6,17.9780492625619
1.28072342841528,1.11633767046402E8,4.7E-6,8.38787064077409
1.28090489428587,1.07223358208838E8,4.8E-6,8.2172953382378
1.2810617267863,2.60724114747981E8,3.0E-6,12.876583770218398
1.28107926262151,1.03069561056265E8,4.9E-6,8.053515594346418
1.28124694659227,9.91528342155119E7,5.0E-6,7.896133458056639
1.28134685920103,7.3605909586217E8,1.7E-6,21.791532770024897
1.28140832778325,9.54554623882481E7,5.1E-6,7.74478143998882
1.28148351462476,2.45183687478549E8,3.1E-6,12.476721206901898
1.28155648630657,4.62227617857011E8,2.2E-6,17.2034398503856
1.28156375916955,9.19613552950436E7,5.2E-6,7.599119653882839
1.28171356775853,8.86558719833621E7,5.3E-6,7.45883327389018
1.28185805694282,8.55256669071611E7,5.4E-6,7.323630267736729
1.28187989180787,2.30994093590764E8,3.2E-6,12.100918689318
1.2819975086006,8.25585547482077E7,5.5E-6,7.19323937146794
1.28213218497466,7.97433914154929E7,5.6E-6,7.06740827627318
1.28225317009079,2.18003094592648E8,3.3E-6,11.747069259516298
1.28226233035717,7.70699690470037E7,5.7E-6,6.945902001932689
1.2823293190388,4.260020856031E8,2.3E-6,16.4929046340188
1.28238817260329,7.45289231618714E7,5.8E-6,6.828501434863338
1.28238903199386,3.25790541271743E9,7.0E-7,46.45087230788919
1.28250992449378,7.21116503819972E7,5.9E-6,6.715002011659479
1.28260537208267,2.06079318030765E8,3.4E-6,11.4133051242982
1.28262778496386,6.98102353699737E7,6.0E-6,6.605212531517489
1.28266100472311,1.83735659664614E9,1.0E-6,34.670701332402594
1.28274194021356,6.76173858219516E7,6.09999999999999E-6,6.498954083064519
1.28275056607375,6.64203212720213E8,1.8E-6,20.654310559565296
1.28285256471267,6.55263745161933E7,6.19999999999999E-6,6.39605907294115
1.2829382790153,1.9510891602108E8,3.5E-6,11.097964573572499
1.28294074720712,1.17783334445669E9,1.3E-6,27.633286780282997
1.2829598221118,6.35309875553905E7,6.29999999999999E-6,6.296370345061069
1.28298505628373,4.11361296796612E9,6.0E-7,52.2736969016671
1.28303414909375,3.93879972112306E8,2.4E-6,15.838761126649898
1.28305206966821,9.17910434261096E8,1.5E-6,24.338076969364298
1.2830638660697,6.16254780574986E7,6.39999999999999E-6,6.19974038082724
1.28316484100567,5.98045246492323E7,6.49999999999999E-6,6.106030571756789
1.28316530912965,2.18470697327239E9,9.0E-7,37.8542890493582
1.28325346851893,1.8499283212735E8,3.6E-6,10.7995642707458
1.2832628827849,5.80631942012418E7,6.59999999999999E-6,6.01511055698274
1.28335811934355,5.63969083166485E7,6.69999999999999E-6,5.92685761898218
1.28345067125984,5.48014131469705E7,6.79999999999999E-6,5.8411561316489
1.28354065227627,5.32727521630992E7,6.89999999999999E-6,5.75789705549706
1.2835523449001,1.75644553126206E8,3.7E-6,10.5167759154923
1.28362816977806,5.18072415552171E7,6.99999999999999E-6,5.676977475367679
1.2836808024216,3.65263483453839E8,2.5E-6,15.2345230878129
1.28371332523183,5.04014479754842E7,7.09999999999999E-6,5.59830017652189
1.28379621458841,4.90521683719024E7,7.19999999999999E-6,5.52177325545393
1.28383616371647,1.66988249717593E8,3.8E-6,10.2484064888313
1.2838769286532,4.77564116917575E7,7.29999999999999E-6,5.447309762151759
1.28395555342701,4.65113822591161E7,7.39999999999999E-6,5.374827370880929
1.28396447961048,6.02401998920978E8,1.9E-6,19.630864700896698
1.28403217042011,4.53144646535642E7,7.49999999999999E-6,5.30424807687388
1.28410605195451,1.58957231098642E8,3.9E-6,9.99338145117263
1.28410685694203,4.4163209937189E7,7.59999999999999E-6,5.235497916577749
1.28417968636903,4.30553230941268E7,7.69999999999999E-6,5.1685067093538795
1.28419905038358,2.64033010509176E9,8.0E-7,41.654575664796596
1.28425072839153,4.19886515621735E7,7.79999999999999E-6,5.103207818734349
1.28427707621276,3.39659989157335E8,2.6E-6,14.674672147229
1.28432004924296,4.09611747492609E7,7.9E-6,5.03953793153005
1.28436302477113,1.51492654252179E8,4.0E-6,9.750730388384868
1.28438771191178,3.99709944392971E7,8.0E-6,4.9774368532525495
1.28439112565767,1.35058512797154E9,1.2E-6,29.585312131743898
1.28445377633811,3.90163260021645E7,8.1E-6,4.91684731846134
1.28451829959615,3.80954903317456E7,8.2E-6,4.8577148147816995
1.28453236900797,1.56538291375096E9,1.1E-6,31.8919694801779
1.28458133606371,3.72069064438589E7,8.3E-6,4.799987419457509
1.28460799951604,1.4454244106016E8,4.1E-6,9.519574698018578
1.28464293757978,3.6349084673076E7,8.4E-6,4.74361564740945
1.28470315359121,3.55206204136712E7,8.5E-6,4.6885523098652895
1.2847620312893,3.4720188355516E7,8.6E-6,4.63475238271366
1.28481961573714,3.39465371706867E7,8.7E-6,4.5821728838103395
1.28482926343211,3.16660539831706E8,2.7E-6,14.154480929567198
1.28484180757548,1.3806036584932E8,4.2E-6,9.29911698417816
1.2848759499884,3.31984846109427E7,8.8E-6,4.53077275853469
1.28493107519827,3.24749129801582E7,8.9E-6,4.480512772956329
1.2849850307271,3.17747649492842E7,9.0E-6,4.431355414028309
1.28502978253502,5.48858633606337E8,2.0E-6,18.7046271623604
