1.04226812195002,5.71901496600872E8,3.1E-6,69.11626881505299
1.04233752389432,1.98930375598016E8,5.4E-6,40.99001308920509
1.04234590446077,8.65193833183786E7,8.3E-6,27.081913076119097
1.04236291350267,2.43237598564174E9,1.4E-6,139.506156573679
1.042469381413,8.45241486986337E7,8.4E-6,26.765491052880396
1.04251367611077,3.5327405503228E8,4.0E-6,54.48204904255789
1.04256580797419,5.51926650700017E9,8.0E-7,194.836157316653
1.04259004300208,8.25972132520243E7,8.5E-6,26.456374326220597
1.04261181949903,1.92186730426633E9,1.6E-6,124.63636258745798
1.04261861980872,1.92026393099721E8,5.5E-6,40.2661598684833
1.04270798451539,8.07354930660535E7,8.6E-6,26.154312910767096
1.04282329698892,7.89360764098879E7,8.7E-6,25.8590680931815
1.04289013252696,1.85476076797082E8,5.6E-6,39.5674010727586
1.0429360674417,7.7196212322945E7,8.8E-6,25.570411804204497
1.04300780123857,3.37059832870273E8,4.1E-6,53.2051611238946
1.04304176433044,7.94220848549777E8,2.6E-6,81.1471950920979
1.0430463790949,7.55133000763355E7,8.9E-6,25.288126032197894
1.04305849702785,5.38789629984766E8,3.2E-6,67.0662129560853
1.04315254386747,1.79255662368653E8,5.7E-6,38.8924553884876
1.04315431157674,7.38848794316714E7,9.0E-6,25.0120022750217
1.04325994111428,7.23086216290252E7,9.1E-6,24.741841027353697
1.04336334071303,7.07823210423125E7,9.20000000000001E-6,24.477451300809797
1.04339825223832,1.08095582199995E9,2.2E-6,94.2970700577184
1.04340630390302,1.73343349168439E8,5.8E-6,38.2401271786523
1.04346458032541,6.93038874461968E7,9.30000000000001E-6,24.2186501744416
1.04347980519076,3.2193801274895E8,4.2E-6,51.9866391162019
1.04356372700855,6.78713388438224E7,9.40000000000001E-6,23.965262373394598
1.0436518335308,1.67719108647883E8,5.9E-6,37.609299447315294
1.04366084507264,6.64827948093631E7,9.50000000000001E-6,23.717119873687597
1.04375599622005,6.51364703035802E7,9.60000000000001E-6,23.4740615312475
1.0438046101004,5.08475059906827E8,3.3E-6,65.1338772202995
1.04382142510782,1.41191435001821E9,1.9E-6,107.308323500886
1.04384923967621,6.38306699243603E7,9.70000000000001E-6,23.235932733478798
1.043889526797,1.62364514235797E8,6.0E-6,36.9989274854669
1.04393113941538,3.07812574125449E8,4.3E-6,50.822578473972094
1.04394063231265,6.25637825576144E7,9.80000000000001E-6,23.002585071788697
1.04403022876274,6.1334276396984E7,9.90000000000001E-6,22.773876033610797
1.04411808153076,6.01406943035757E7,1.0E-5,22.5496687125897
1.04411975300285,1.57262589972776E8,6.09999999999999E-6,36.408033122507
1.04412827366639,7.40425779551545E8,2.7E-6,78.3251157829986
1.04434285861567,1.52397675573823E8,6.19999999999999E-6,35.8356995171405
1.04436313130207,2.94597821294749E8,4.4E-6,49.7094146330371
1.04451006861694,4.80651260224575E8,3.4E-6,63.30943806946019
1.04454930686981,2.76755947225688E9,1.3E-6,148.004258720749
1.04455916900564,1.47755305912565E8,6.29999999999999E-6,35.2810664296073
1.04469116804016,4.57325138034972E9,9.0E-7,177.83020435357
1.0447689900265,1.43322103192035E8,6.39999999999999E-6,34.743325924195794
1.04477699713368,2.82217079227553E8,4.5E-6,48.643886870287695
1.04485924752467,9.96235963131994E8,2.3E-6,90.49492107121239
1.0449726094564,1.39085680298285E8,6.49999999999999E-6,34.2217184570807
1.04512652888522,1.72494237704696E9,1.7E-6,118.04913408327398
1.04514413898561,6.91920811224457E8,2.8E-6,75.69183648579069
1.04517029831303,1.35034554030751E8,6.59999999999999E-6,33.7155293098088
1.04517385345224,2.70601577607094E8,4.6E-6,47.623006667873995
1.04517809968991,4.55052566312904E8,3.5E-6,61.58413171483
1.04536231205559,1.31158067072347E8,6.69999999999999E-6,33.224085333353294
1.04536486748434,6.80102307468898E9,7.0E-7,214.401899286827
1.04548744644204,2.15481338156804E9,1.5E-6,131.29359666288
1.04554889168492,1.27446317707507E8,6.79999999999999E-6,32.746751971665695
1.04555472706041,2.5968949266045E8,4.7E-6,46.6440299416213
1.04570529958982,1.28649518218434E9,2.0E-6,102.397201453914
1.04573026475163,1.2389009642117E8,6.89999999999999E-6,32.2829305371507
1.04581159872839,4.31447810422006E8,3.6E-6,59.950115462388
1.04590664628102,1.20480828619392E8,6.99999999999999E-6,31.832055713556798
1.04592056384567,2.49425121794997E8,4.8E-6,45.70443259509899
1.04607823962287,1.17210522805236E8,7.09999999999999E-6,31.3935932644552
1.04609600339401,6.48034381590745E8,2.9E-6,73.2291126956563
1.04621133200293,9.21103442180595E8,2.4E-6,86.9855606449423
1.04624523723287,1.14071723624071E8,7.19999999999999E-6,30.967037927845297
1.04627223658506,2.39758170415331E8,4.9E-6,44.801888944714
1.04630568757005,3.17685915066902E9,1.2E-6,157.679687347835
1.04640782139226,1.11057469262314E8,7.29999999999999E-6,30.551911479495597
1.04640893837554,3.85418194260218E9,1.0E-6,163.60002499767998
1.0464131708311,4.09635083853077E8,3.7E-6,58.40035019344759
1.04656616487116,1.08161252744283E8,7.39999999999999E-6,30.147760949463798
1.04661055186536,2.30643133829896E8,5.0E-6,43.9342526307212
1.04672043154066,1.05376986724787E8,7.49999999999999E-6,29.754156977854795
1.04687077693832,1.02698971421142E8,7.59999999999999E-6,29.370692297305
1.04693625623298,2.22038760030484E8,5.1E-6,43.0995396868596
1.04698516615905,3.89437403699754E8,3.8E-6,56.92850032942459
1.04698970704227,6.08198170969441E8,3.0E-6,70.9209658452879
1.04701734879106,1.00121865368708E8,7.69999999999999E-6,28.9969803309519
1.04707531497119,8.60195987956337E9,6.0E-7,238.80360445101397
1.04716028749921,9.76406587193146E7,7.79999999999999E-6,28.632653895768396
1.04725004167172,2.1390758147471E8,5.2E-6,42.295913489574595
1.04729042123181,1.19996810037694E10,5.0E-7,287.992221712315
1.04729972658502,9.52506488329621E7,7.9E-6,28.2773640021463
1.04740251871163,1.55678304014288E9,1.8E-6,112.11490684091699
1.04743163611774,1.1770743813628E9,2.1E-6,97.9121249839886
1.04743579310862,9.29474179404113E7,8.0E-6,27.9307787414978
1.04746616014995,8.54164909947356E8,2.5E-6,83.7366457015516
1.04752971027984,3.70699110004431E8,3.9E-6,55.5288483301345
1.04754183473062,3.68368234310227E9,1.1E-6,168.78259283707698
1.04755255049249,2.06215505925833E8,5.3E-6,41.5216713481845
1.04756860805414,9.07268126782462E7,8.1E-6,27.592582254444697
1.04769828668855,8.85849253191261E7,8.2E-6,27.2624737728651
1.04782493889531,8.65180765386131E7,8.3E-6,26.940166729709897
1.04783040405435,5.71928635869064E8,3.1E-6,68.7533439095795
1.04784437970705,1.98931457988201E8,5.4E-6,40.775232531313094
1.04794866948494,8.45227995764605E7,8.4E-6,26.625387931061496
1.04804873029454,3.53282855991525E8,4.0E-6,54.19622132857009
1.04806595625249,2.43275066507076E9,1.4E-6,138.76978777671698
1.0480695784844,8.25958256648652E7,8.5E-6,26.317876785417997
1.0481260849482,1.92027064285141E8,5.5E-6,40.055127553523796
1.04816814159634,5.5194511522217E9,8.0E-7,193.80303717727998
1.04818776140681,8.07340706091603E7,8.6E-6,26.0173845856467
1.04828707882791,1.92211803663118E9,1.6E-6,123.97901988971599
1.04830330950316,7.89346224179323E7,8.7E-6,25.723673839453195
1.04839818399032,1.85476376311035E8,5.6E-6,39.3599885702992
1.0484163099974,7.7194729889801E7,8.8E-6,25.436517644587898
1.04852684630611,7.55117920732196E7,8.9E-6,25.155699105344297
1.04854397741241,3.3706708240962E8,4.1E-6,52.9259279449728
1.04862265977034,5.38812281777578E8,3.2E-6,66.7138409090352
1.04863379602454,7.94271053547206E8,2.6E-6,80.7203946313898
1.04863499824394,7.3883348523791E7,9.0E-6,24.881010787196896
1.04866115991686,1.79255625892026E8,5.7E-6,38.688540750037696
1.04874084221591,7.23070702908686E7,9.1E-6,24.6122542067082
1.04884445139753,7.07807515717046E7,9.20000000000001E-6,24.3492393540697
1.04891546397534,1.7334300894325E8,5.8E-6,38.0395945092046
1.04894589590364,6.9302301977227E7,9.30000000000001E-6,24.0917842458692
1.04901704652238,3.21943889022403E8,4.2E-6,51.713703674447196
1.04901918844917,1.08104450474819E9,2.2E-6,93.80045449411459
1.04904524294668,6.78697393587458E7,9.40000000000001E-6,23.839714505876497
1.04914255698538,6.64811831495636E7,9.50000000000001E-6,23.592862971820498
1.04916151815532,1.67718493841525E8,5.9E-6,37.4120385116684
1.04923789986426,6.51348481796771E7,9.60000000000001E-6,23.3510693262995
1.04933133094488,6.38290389255303E7,9.70000000000001E-6,23.1141797501123
1.04937053202619,5.08493834723078E8,3.3E-6,64.79146379105329
1.04939971752001,1.62363651262478E8,6.0E-6,36.8048333460036
1.04942290722912,6.2562144160197E7,9.80000000000001E-6,22.8820465964411
1.04946939321553,3.07817233468226E8,4.3E-6,50.5556635245989
1.04947163184188,1.41205646269612E9,1.9E-6,106.74241859783
1.04951268347531,6.13326319724298E7,9.90000000000001E-6,22.6545280844339
1.04960071230749,6.01390451257922E7,1.0E-5,22.4314880108567
1.04963043231869,1.57261502777701E8,6.09999999999999E-6,36.2170058054587
1.04972297252157,7.40467096345098E8,2.7E-6,77.9128164938233
1.04985400990339,1.52396385884888E8,6.19999999999999E-6,35.6476437046979
1.04990234863647,2.94601401199644E8,4.4E-6,49.448260807485994
1.05007077647087,1.47753833463661E8,6.29999999999999E-6,35.0958911755121
1.05007763941907,4.80666677859161E8,3.4E-6,62.9764376576477
1.05028103864802,1.4332046592148E8,6.39999999999999E-6,34.5609443907005
1.05028741720384,2.76800711753191E9,1.3E-6,147.220922326532
1.05031713247889,2.8221970086958E8,4.5E-6,48.3882511749248
1.05035701666018,4.57359819664743E9,9.0E-7,176.88602147963496
1.05048388935649,9.96307813284659E8,2.3E-6,90.01779598523309
1.05048508493688,1.39083894525459E8,6.49999999999999E-6,34.042047671380296
1.05068318703358,1.35032634613549E8,6.59999999999999E-6,33.5384899382407
1.05071486438964,2.70603347992012E8,4.6E-6,47.3726611367172
1.05074130223318,6.91954615021271E8,2.8E-6,75.29309015326399
1.05074721890737,4.55065070927366E8,3.5E-6,61.260042212450394
1.05080862991887,1.72513832385913E9,1.7E-6,117.42532469998899
1.05087560103388,1.31156027547764E8,6.69999999999999E-6,33.0496014718352
1.05093517449004,6.80081978310417E9,7.0E-7,213.261019391346
1.05106256853643,1.27444170417328E8,6.79999999999999E-6,32.57475095099039
1.0510965740035,2.59690506458937E8,4.7E-6,46.39876042455229
1.05119923828209,2.15510039034534E9,1.5E-6,130.59890237959797
1.05124431765372,1.23887852624513E8,6.89999999999999E-6,32.1133427418932
1.05136042543082,1.28660828730604E9,2.0E-6,101.85641436578499
1.05138217462649,4.31457782832078E8,3.6E-6,59.634473766792695
1.05142106393976,1.20478498593615E8,6.99999999999999E-6,31.664814413467898
1.0514632097963,2.49425462913181E8,4.8E-6,45.464037665570594
1.05159301124215,1.17208115936521E8,7.09999999999999E-6,31.228634457324095
1.05169544994998,6.48061813958204E8,2.9E-6,72.8430606927457
1.05176035248582,1.14069248488861E8,7.19999999999999E-6,30.804300192907995
1.05181564691515,2.39757913343437E8,4.9E-6,44.5661789131107
1.05183935219122,9.21161390139955E8,2.4E-6,86.52646429542379
1.05192327039461,1.11054933700601E8,7.29999999999999E-6,30.3913358405517
1.05198511943464,4.09642851598307E8,3.7E-6,58.092728282339394
1.05207816265911,3.17740780478393E9,1.2E-6,156.843165436389
1.05208193815648,1.08158663925657E8,7.39999999999999E-6,29.9892907469403
1.05212804387354,3.85461336914227E9,1.0E-6,162.730502001184
1.05215469412094,2.30642344803559E8,5.0E-6,43.70304865136949
1.0522365200373,1.05374351208017E8,7.49999999999999E-6,29.597737749125997
1.05238717194789,1.02696295207996E8,7.59999999999999E-6,29.216271664636896
1.05248109995787,2.22037498033393E8,5.1E-6,42.87267294823639
1.0525340419684,1.00119153952613E8,7.69999999999999E-6,28.844507896495497
1.05255841041414,3.89443249335425E8,3.8E-6,56.6285018157803
1.05259127458048,6.08220184180436E8,3.0E-6,70.54682825166189
1.05259459279459,8.60108843519522E9,6.0E-7,237.529403413015
1.05267727083361,9.76379171293997E7,7.79999999999999E-6,28.482081143078098
1.05273913288065,1.19976262692976E10,5.0E-7,286.454930347534
1.05279555824863,2.13905899106456E8,5.2E-6,42.073224478598796
1.05281699238271,9.52478816739692E7,7.9E-6,28.1286442037418
1.05295333397636,9.29446294288934E7,8.0E-6,27.783866872031297
1.05308641688388,9.07240066754298E7,8.1E-6,27.4474349090695
1.05309067262395,1.55693598182922E9,1.8E-6,111.52141885378799
1.05309118800122,1.17716407118453E9,2.1E-6,97.39434088371199
1.0530972716381,8.54211323632231E8,2.5E-6,83.29427367376779
1.0530987129994,2.06213450154919E8,5.3E-6,41.3030091806195
1.05310417932466,3.70703277960925E8,3.9E-6,55.23610542856249
1.05321635664303,8.8582105360776E7,8.2E-6,27.1190490904375
1.05334326339456,8.65152458621975E7,8.3E-6,26.7984243204847
1.05334771439838,3.68437313759606E9,1.1E-6,167.885405039003
1.05339116278727,1.9892907080694E8,5.4E-6,40.560454341287596
1.05343394654984,5.71946027917712E8,3.1E-6,68.390410224488
1.05346724219361,8.45199611458803E7,8.4E-6,26.485288808568395
1.05358839329984,8.2592982192988E7,8.5E-6,26.179383302235
1.05362435882256,3.53285558273297E8,4.0E-6,53.91039217570829
1.05367346469257,1.92024383280502E8,5.5E-6,39.8440979360258
1.05370681244788,8.07312245783707E7,8.6E-6,25.880460372802997
1.05381397426283,2.43308704732996E9,1.4E-6,138.03333178501398
1.05381593757166,5.51955929078192E9,8.0E-7,192.76992199431697
1.05382259109972,7.89317760988868E7,8.7E-6,25.588283749220395
1.05393581668036,7.71918853585602E7,8.8E-6,25.3026276964343
1.05394613783014,1.85473435163316E8,5.6E-6,39.1525790712293
1.05400650303464,1.92233789220197E9,1.6E-6,123.321613444575
1.0540465727981,7.55089512269086E7,8.9E-6,25.023276434844195
1.05412070511452,3.37068503349676E8,4.1E-6,52.64669422562959
1.05415493945051,7.38805130949252E7,9.0E-6,24.7500235977043
1.05420966652647,1.79252454811371E8,5.7E-6,38.484629399042
1.0542280454264,5.38825724216527E8,3.2E-6,66.36146208765689
1.05426099321719,7.23042418604696E7,9.1E-6,24.4826717236167
1.05426774578432,7.94307858815531E8,2.6E-6,80.2935782127244
1.05436480744043,7.07779315813146E7,9.20000000000001E-6,24.221031781494098
1.05446450318339,1.73339635052537E8,5.8E-6,37.8390653910562
1.05446645239438,6.92994917399239E7,9.30000000000001E-6,23.9649227255978
1.05456599544383,6.78669400692472E7,9.40000000000001E-6,23.714171078451198
1.05459481759653,3.21944189264391E8,4.2E-6,51.4407685126788
1.05466350119319,6.64783958935016E7,9.50000000000001E-6,23.468610539615398
1.05468274129924,1.08111518122573E9,2.2E-6,93.30381228634309
1.05471107086368,1.67714941512849E8,5.9E-6,37.2147813724498
1.05475903162643,6.51320739421174E7,9.60000000000001E-6,23.228081618474597
1.05485264623858,6.38262785988017E7,9.70000000000001E-6,22.9924312893309
1.05494440215939,6.25593985510912E7,9.80000000000001E-6,22.761512667243498
1.05494976562964,1.62359942413424E8,6.0E-6,36.6107432307543
1.05497764151607,5.08503894935747E8,3.3E-6,64.4490453855047
1.05503435426972,6.13299018088262E7,9.90000000000001E-6,22.535184703171698
1.05504815593452,3.07816553314115E8,4.3E-6,50.2887496051133
1.05512255531105,6.01363310627565E7,1.0E-5,22.313311897093797
1.05516517304701,1.4121753748855E9,1.9E-6,106.17647411670998
1.05518095866179,1.57257657132661E8,6.09999999999999E-6,36.02598272432579
1.05535953649525,7.40495868928565E8,2.7E-6,77.50050461101038
1.05540499818115,1.52392421205957E8,6.19999999999999E-6,35.45959232494089
1.05548205496572,2.94599863434088E8,4.4E-6,49.18710869791099
1.05562221119629,1.47749765754988E8,6.29999999999999E-6,34.9107205370009
1.05568636438751,4.8067383698689E8,3.4E-6,62.64343388467179
1.05583290509333,1.43316309610422E8,6.39999999999999E-6,34.3785676427891
1.05589773773759,2.82217413150892E8,4.5E-6,48.132617823769394
1.05603736908512,1.39079662623418E8,6.49999999999999E-6,33.86238182926029
1.0560686344351,4.57387878015482E9,9.0E-7,175.94180479409897
1.05607120257983,2.76841158925354E9,1.3E-6,146.43748804902398
1.05615107446672,9.96362969945302E8,2.3E-6,89.5406497002879
1.05623587553398,1.35028338858987E8,6.59999999999999E-6,33.3614556570709
1.05629632694947,2.70600404882811E8,4.6E-6,47.1223185254538
1.05635746068768,4.5506973838115E8,3.5E-6,60.935950802201695
1.05638028116553,6.91976651331458E8,2.8E-6,74.8943341959936
1.05642868116062,1.31151678533552E8,6.69999999999999E-6,32.87512283711539
1.05653476013178,1.72530623309667E9,1.7E-6,116.80146472755598
1.05655109498507,6.80052652651547E9,7.0E-7,212.120214611337
1.05661602815053,1.2743977770431E8,6.79999999999999E-6,32.4027552837971
1.05667885502015,2.59686991156127E8,4.7E-6,46.1534943552662
1.05679814516781,1.23883424842906E8,6.89999999999999E-6,31.943760417733596
1.05695582956507,2.15535294255968E9,1.5E-6,129.904139542609
1.05697524828538,1.20474043533673E8,6.99999999999999E-6,31.497578693624796
1.05699384313739,4.31460308102612E8,3.6E-6,59.3188314730079
1.05704627296956,2.49421448726143E8,4.8E-6,45.22364666816949
1.05705878803775,1.2867000816678E9,2.0E-6,101.315595896455
1.05714754183949,1.17203640629697E8,7.09999999999999E-6,31.0636813316738
1.05731521921554,1.14064759280558E8,7.19999999999999E-6,30.641568233287696
1.05733666593135,6.48078186069858E8,2.9E-6,72.4570016917274
1.0573994582741,2.39753464960676E8,4.9E-6,44.33047325825169
1.05747846357174,1.11050436315454E8,7.29999999999999E-6,30.2307660638387
1.0575098479305,9.21203820455288E8,2.4E-6,86.06735147252189
1.05759813222781,4.09643533916044E8,3.7E-6,57.7851069549527
1.05763744850604,1.08154163526183E8,7.39999999999999E-6,29.830826487082398
1.05773922183104,2.30637519381008E8,5.0E-6,43.4718494570822
1.05779233867169,1.05369852447361E8,7.49999999999999E-6,29.4413245374291
1.05789317733591,3.85498697284349E9,1.0E-6,161.860917673529
1.05789706234445,3.17790751205433E9,1.2E-6,156.006530867364
1.05794329034573,1.02691802277426E8,7.59999999999999E-6,29.061857117680198
1.05806631414755,2.2203234613193E8,5.1E-6,42.6458113697911
1.05809045195482,1.00114670624318E8,7.69999999999999E-6,28.6920416110991
1.05815955987454,8.60011033437346E9,6.0E-7,236.255373400761
1.0581726918487,3.89442345609957E8,3.8E-6,56.32850495381929
1.05823396456184,9.76334467951075E7,7.79999999999999E-6,28.331514597796197
1.05823408545871,1.1995441318981E10,5.0E-7,284.917938318452
1.05823456816228,6.08231782857196E8,3.0E-6,70.17268598918089
1.05837396231689,9.52434273798161E7,7.9E-6,27.979930666402097
1.05838143085287,2.13900465501537E8,5.2E-6,41.85054097249729
1.05851057287541,9.29401939069397E7,8.0E-6,27.6369613128815
1.05864391778643,9.07195923721729E7,8.1E-6,27.3022939191263
1.05868521761854,2.06207774537434E8,5.3E-6,41.0843528347287
1.05871965984895,3.7070100933583E8,3.9E-6,54.9433651447758
1.05877079595614,8.54243276741459E8,2.5E-6,82.85188928773539
1.05877411285328,8.85777144629673E7,8.2E-6,26.975630804671198
1.05879388746341,1.17723412175114E9,2.1E-6,96.876532401484
1.05882273371907,1.55706336007389E9,1.8E-6,110.927891297658
1.05890126846903,8.6510880320236E7,8.3E-6,26.656688345497397
1.05897827455914,1.98923188391304E8,5.4E-6,40.34568226412169
1.0590254899287,8.45156226950296E7,8.4E-6,26.3451961544564
1.05907917432396,5.71953596524006E8,3.1E-6,68.02747394046499
1.05914687772014,8.25886723726335E7,8.5E-6,26.0408963183467
1.0592008294482,3.68500811038787E9,1.1E-6,166.988084295419
1.05924097434713,3.53282115561233E8,4.0E-6,53.62456651547969
1.05926116017663,1.92018325333421E8,5.5E-6,39.6330746990274
1.05926552779516,8.07269447495097E7,8.6E-6,25.743542687129796
1.0593815318226,7.89275274600262E7,8.7E-6,25.452900211174995
1.05949497742461,7.71876689601767E7,8.8E-6,25.168744322794097
1.05950971612379,5.51959021942755E9,8.0E-7,191.736826086258
1.0595343949022,1.85467229464539E8,5.6E-6,38.945176198632595
1.05960594839742,7.55047679846085E7,8.9E-6,24.890860358649896
1.05960746199683,2.43338478653108E9,1.4E-6,137.29680018383098
1.05971452491789,7.38763638014309E7,9.0E-6,24.619043019924298
1.05973839646284,3.37064051557428E8,4.1E-6,52.36746479184479
1.05977057076666,1.92252660072428E9,1.6E-6,122.66415380386499
1.05979846428294,1.79246126055999E8,5.7E-6,38.2807249005351
1.0598207837368,7.23001271965413E7,9.1E-6,24.353095867397
1.05987507798281,5.38829885627336E8,3.2E-6,66.00908251035449
1.05992479835986,7.07738521257094E7,9.20000000000001E-6,24.092830848832698
1.05994405012232,7.94331157084292E8,2.6E-6,79.86675303052459
1.06002663921739,6.92954479784804E7,9.30000000000001E-6,23.838067856287896
1.06005382185395,1.73333205202979E8,5.8E-6,37.638543333010794
1.06012637382348,6.78629324031788E7,9.40000000000001E-6,23.5886343111547
1.06021353002238,3.21938871374909E8,4.2E-6,51.1678383557025
1.06022406692533,6.647442464697E7,9.50000000000001E-6,23.344364774934398
1.06030089173161,1.67708430107314E8,5.9E-6,37.0175314839654
1.06031978064355,6.51281393691507E7,9.60000000000001E-6,23.1051005838989
1.06038935998554,1.08116770344063E9,2.2E-6,92.80715169918079
1.06041357460397,6.382238088962E7,9.70000000000001E-6,22.8706895059489
1.06050550606163,6.25555378378891E7,9.80000000000001E-6,22.640985418110997
1.06054007095899,1.62353366836791E8,6.0E-6,36.4166605411835
1.06059563001742,6.13260781710641E7,9.90000000000001E-6,22.415848003240097
1.06062636171087,5.08505173025993E8,3.3E-6,64.1066278678498
1.06066783869645,3.07810493459215E8,4.3E-6,50.021841343241896
1.06068399932794,6.01325445320017E7,1.0E-5,22.195142464607798
1.06077173163062,1.57251032854733E8,6.09999999999999E-6,35.834967229312895
1.06090251114741,1.41227089081786E9,1.9E-6,105.61049934780998
1.06099622282036,1.52385761991377E8,6.19999999999999E-6,35.271548678326894
1.06103840080246,7.40511997535156E8,2.7E-6,77.0881871136379
1.06110266095096,2.9459316956537E8,4.4E-6,48.9259628388136
1.06121387233348,1.4774308384848E8,6.29999999999999E-6,34.725557766230295
1.06133666586705,4.80672673895022E8,3.4E-6,62.310432468027095
1.06142498830108,1.43309615900508E8,6.39999999999999E-6,34.196198885702394
1.06151922312859,2.8221017929575E8,4.5E-6,47.876991261731696
1.06162986063345,1.39072966787329E8,6.49999999999999E-6,33.682724090372396
1.06182654111994,4.57409252195198E9,9.0E-7,174.99756796420598
1.06182876234648,1.35021649491107E8,6.59999999999999E-6,33.184429581634
1.06186125021655,9.96401297111975E8,2.3E-6,89.063490203956
1.06190117031343,2.76877249071714E9,1.3E-6,145.653968100047
1.06191865092751,2.70592713056096E8,4.6E-6,46.8719831928319
1.06200924662519,4.5506650845617E8,3.5E-6,60.611863061867396
1.06202195077396,1.3114500325943E8,6.69999999999999E-6,32.7006525014305
1.06206150979308,6.91986827137382E8,2.8E-6,74.49557538970329
1.06220966867703,1.27433123281979E8,6.79999999999999E-6,32.2307680003948
1.06221315768818,6.80014247834373E9,7.0E-7,210.97950004368
1.0623019795012,2.59678912984939E8,4.7E-6,45.90823600958589
1.06230539461354,1.72544586304284E9,1.7E-6,116.17756429646398
1.06239214526081,1.23876797253057E8,6.89999999999999E-6,31.7741865541767
1.06256959710718,1.20467448059984E8,6.99999999999999E-6,31.330351503806998
1.06264702514681,4.31455329231635E8,3.6E-6,59.00319402562249
1.06267016236828,2.49413046834836E8,4.8E-6,44.9832637988563
1.06274222903156,1.171970819305E8,7.09999999999999E-6,30.898736798595497
1.06275771004607,2.15557073283041E9,1.5E-6,129.20931925142298
1.06280084734075,1.28677038747326E9,2.0E-6,100.774754995659
1.06291023487092,1.14058241452824E8,7.19999999999999E-6,30.478844922384294
1.06302008422721,6.480834109998E8,2.9E-6,72.0709422760452
1.06302407929257,2.39744794154719E8,4.9E-6,44.094776099131195
1.06307379820934,1.11043962952002E8,7.29999999999999E-6,30.070204986024894
1.0632232648995,9.21230607730151E8,2.4E-6,85.60822990346149
1.0632330930468,1.0814773776687E8,7.39999999999999E-6,29.672370970749796
1.06325262942616,4.09637076770582E8,3.7E-6,57.4774915287657
1.06336454326913,2.30628627661622E8,5.0E-6,43.240659092631496
1.06338828441628,1.05363477024939E8,7.49999999999999E-6,29.284920108703997
1.06353952895385,1.02685479558653E8,7.59999999999999E-6,28.907451388312197
1.06368697542581,1.00108402646858E8,7.69999999999999E-6,28.539584173402595
1.06369230673232,2.22023275567884E8,5.1E-6,42.4189589246766
1.06370485808951,3.85530222150733E9,1.0E-6,160.99128504962198
1.06376290811796,3.1783578134674E9,1.2E-6,155.16979652218598
1.0637707537906,8.59902459272951E9,6.0E-7,234.98153022977996
1.06377583956939,1.19931248944755E10,5.0E-7,283.38126234098
1.06382843004347,3.8943464122917E8,3.8E-6,56.0285149395964
1.06383076521669,9.76272353006643E7,7.79999999999999E-6,28.180956926121
1.06392001963045,6.08232885590169E8,3.0E-6,69.7985454592493
1.06397103278124,9.52372738439243E7,7.9E-6,27.831226024651997
1.06400806708487,2.13891252980021E8,5.2E-6,41.6278668752721
1.06410790606383,9.29340995657628E7,8.0E-6,27.4900646676404
1.06424150688759,9.07135582466286E7,8.1E-6,27.1571618579901
1.06431247163291,2.06198452412298E8,5.3E-6,40.8657061477079
1.06437195131608,8.85717413804621E7,8.2E-6,26.8322214594149
1.06437657083132,3.70692255373807E8,3.9E-6,54.65063255872769
1.06448717723537,8.54260653302547E8,2.5E-6,82.40950002582889
1.06449934998961,8.6504968934259E7,8.3E-6,26.514961319738298
1.06454019217873,1.17728437090769E9,2.1E-6,96.35870816832579
1.06459917392577,1.55716495749329E9,1.8E-6,110.33433390908598
1.06460612200004,1.98913785043921E8,5.4E-6,40.1309200724335
1.06462380843822,8.45097735028279E7,8.4E-6,26.2051124555024
1.0647454273733,8.25828857311645E7,8.5E-6,25.902418292941
1.06476651824084,5.71951265289132E8,3.1E-6,67.6645412863562
1.06486430295945,8.07212208898476E7,8.6E-6,25.606633960829097
1.0648895780833,1.92008865658984E8,5.5E-6,39.422061552689094
1.0648989952749,3.53272481455561E8,4.0E-6,53.3387493167242
1.06498052706816,7.89218665003788E7,8.7E-6,25.317525631117398
1.06509418751462,7.7182070917652E7,8.8E-6,25.034869903631396
1.06510171721931,3.68558672516844E9,1.1E-6,166.09064419656897
1.06516336160555,1.85457735294567E8,5.6E-6,38.737783602230195
1.06520536827919,7.54992327858547E7,8.9E-6,24.758453231436896
1.06525000539579,5.51954323033769E9,8.0E-7,190.703763903068
1.06531414971433,7.38708912922628E7,9.0E-6,24.488071383773597
1.06539746932012,3.3705368282256E8,4.1E-6,52.088244506024
1.06542060873842,7.22947171506519E7,9.1E-6,24.223528943721497
1.06542795931139,1.79236616526125E8,5.7E-6,38.076830845721695
1.06544692121982,2.43364353510497E9,1.4E-6,136.56020466269698
1.06552481901724,7.07685042525554E7,9.20000000000001E-6,23.964638838010895
1.06556418738646,5.38824694175881E8,3.2E-6,65.65670824220639
1.06557976766292,1.9226838907819E9,1.6E-6,122.006651611429
1.06562685113404,6.92901619304236E7,9.30000000000001E-6,23.7112218966011
1.06566315174182,7.94340840790881E8,2.6E-6,79.43992633658809
1.06568382584772,1.73323697073711E8,5.8E-6,37.4380318695898
1.06572677274909,6.7857707781952E7,9.40000000000001E-6,23.4631064398533
1.06582464874941,6.64692610095353E7,9.50000000000001E-6,23.2201278913027
1.0658736011447,3.21927893182185E8,4.2E-6,50.894917963885895
1.06592054138938,6.51230362330065E7,9.60000000000001E-6,22.982128414197398
